127.0.0.1 - - [30/Aug/2024:19:59:52 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [30/Aug/2024:19:59:54 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3084
0:0:0:0:0:0:0:1 - - [30/Aug/2024:19:59:54 +0530] "GET /vegetables/product-images/Beetroot.jpg HTTP/1.1" 200 19851
0:0:0:0:0:0:0:1 - - [30/Aug/2024:19:59:54 +0530] "GET /vegetables/product-images/carrot.jpg HTTP/1.1" 200 11137
0:0:0:0:0:0:0:1 - - [30/Aug/2024:19:59:54 +0530] "GET /vegetables/product-images/tomato.jpg HTTP/1.1" 200 24568
0:0:0:0:0:0:0:1 - - [30/Aug/2024:19:59:54 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:02:28 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3147
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:02:50 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3078
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:02:52 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3078
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:02:53 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3078
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:02:54 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3078
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:03:22 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3078
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:03:39 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3078
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:03:39 +0530] "GET /vegetables/product-images/Beetroot.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:03:39 +0530] "GET /vegetables/product-images/carrot.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:03:39 +0530] "GET /vegetables/product-images/tomato.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:03:39 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:06:46 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3081
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:07:27 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3120
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:07:29 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3120
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:07:30 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3120
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:08:19 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3114
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:09:55 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3141
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:10:41 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3144
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:11:11 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3132
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:13:09 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3183
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:13:10 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3183
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:13:53 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3183
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:14:22 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3132
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:14:50 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3135
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:15:13 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3168
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:19:14 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3039
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:20:11 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3030
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:20:28 +0530] "GET /vegetables/cart.jsp HTTP/1.1" 200 1422
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:25:09 +0530] "GET /vegetables/cart.jsp HTTP/1.1" 200 1577
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:26:37 +0530] "GET /vegetables/cart.jsp HTTP/1.1" 200 1577
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:27:24 +0530] "GET /vegetables/cart.jsp HTTP/1.1" 200 1581
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:33:02 +0530] "GET /vegetables/index.jsp HTTP/1.1" 200 3030
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:44:40 +0530] "GET /vegetables/cart.jsp HTTP/1.1" 200 2159
0:0:0:0:0:0:0:1 - - [30/Aug/2024:20:44:42 +0530] "GET /vegetables/cart.jsp HTTP/1.1" 200 2159
